Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
16183,1,0,0,0,1,0,1
16184,1,0,1,1,1,1,1
16185,1,0,0,0,1,1,1
16186,1,0,0,0,1,1,1
16187,1,0,0,0,0,0,0
16188,1,0,0,0,0,0,0
16189,1,0,0,0,0,0,0
16190,1,0,0,0,0,0,0
16191,1,0,0,0,0,0,0
16192,1,0,0,0,0,0,0
16193,1,0,0,0,0,0,1
16194,1,0,0,0,0,0,1
16195,1,0,0,0,1,1,1
16196,1,0,0,0,0,0,1
16197,1,0,0,0,0,1,1
16198,1,0,0,0,0,1,1
16199,1,0,0,0,0,1,1
16200,1,0,0,0,1,1,1
16201,1,0,0,0,1,1,1
16202,1,0,0,1,1,1,1
16203,1,0,0,1,1,1,1
16227,1,0,1,1,1,1,1
16228,1,0,0,0,0,0,1
16229,1,0,0,0,0,0,1
16230,1,0,0,0,0,0,1
16231,1,0,0,0,0,0,1
16232,1,0,0,0,0,0,1
16233,1,0,0,0,0,1,1
16234,1,0,0,0,1,1,1
16235,1,0,0,0,0,0,1
16236,1,0,0,0,0,0,1
16237,1,0,1,1,1,1,1
16238,1,0,1,1,1,1,1
16239,1,0,1,1,1,1,1
16240,1,0,1,1,1,1,1
16241,1,0,1,1,1,1,1
16242,1,0,1,1,1,1,1
16243,1,0,0,0,0,0,1
16244,1,0,0,0,0,0,1
16245,1,0,0,0,0,0,0
16246,1,0,0,0,0,0,0
16247,1,0,0,0,0,0,0
16248,1,0,0,1,1,1,1
16257,1,0,0,1,1,1,1
16258,1,0,0,1,1,1,1
16259,1,0,0,1,1,1,1
16260,1,0,0,1,1,1,1
16307,1,0,1,1,1,1,1
16308,1,0,0,0,1,1,1
16309,1,0,0,0,1,1,1
16310,1,0,0,0,1,1,1
16311,1,0,0,0,1,1,1
16312,1,0,0,0,1,1,1
16313,1,0,0,0,1,1,1
16314,1,0,0,0,1,1,1
16315,1,0,0,0,1,1,1
16316,1,0,0,0,1,1,1
16330,1,0,1,1,1,1,1
16331,1,0,1,1,1,1,1
16332,1,0,1,1,1,1,1
16333,1,0,1,1,1,1,1
16334,1,0,0,0,1,1,1
16335,1,0,0,1,1,1,1
16336,1,0,0,1,1,1,1
16337,1,0,0,0,0,1,1
16338,1,0,0,0,0,1,1
16339,1,0,0,0,0,1,1
16340,1,0,0,0,0,0,0
16341,1,0,0,0,0,0,0
16342,1,0,0,0,0,0,0
16343,1,0,0,0,1,1,1
16344,1,0,0,0,0,0,0
16345,1,0,0,0,0,0,0
16346,1,0,0,0,0,1,1
16347,1,0,0,0,0,1,1
16348,1,0,0,0,0,0,0
16349,1,0,0,0,0,0,1
16350,1,0,0,0,0,0,1
16351,1,0,0,0,0,0,0
16352,1,0,0,0,0,0,0
16353,1,0,0,0,0,0,0
16354,1,0,0,0,0,0,0
16355,1,0,0,0,0,0,0
16356,1,1,1,1,1,0,1
16357,1,0,1,1,1,0,1
16358,1,0,0,0,0,1,1
16359,1,0,0,0,0,1,1
16360,1,0,0,0,0,0,1
16361,1,0,0,0,0,0,0
16362,1,0,0,0,0,0,0
16363,1,0,0,0,0,0,0
16364,1,0,0,0,0,0,0
16365,1,0,0,0,0,0,0
16366,1,0,0,0,0,0,0
16367,1,0,0,0,1,1,1
16368,1,0,0,0,1,1,1
16369,1,0,0,0,1,1,1
16370,1,0,0,0,1,1,1
16371,1,0,0,0,1,1,1
16372,1,0,0,0,1,1,1
16373,1,0,0,0,0,0,1
16374,1,0,0,1,1,1,1
16375,1,0,0,1,1,1,1
16376,1,0,1,1,1,1,1
16384,1,0,0,0,0,0,1
16385,1,0,0,0,0,0,1
16401,1,0,0,0,0,0,1
16402,1,0,0,0,0,0,1
16403,1,0,0,0,0,0,1
16404,1,0,1,1,1,1,1
16405,1,0,0,0,0,0,1
16406,1,0,0,0,0,1,1
16407,1,0,0,0,0,1,1
16408,1,0,0,0,0,0,1
16409,1,0,0,0,0,0,1
16410,1,0,0,0,0,0,1
16411,1,0,0,0,0,0,1
16412,1,0,1,1,1,1,1
16413,1,0,1,1,1,1,1
16414,1,0,1,1,1,1,1
16415,1,0,1,1,1,1,1
16416,1,0,0,0,0,0,1
16417,1,0,0,0,0,0,0
16418,1,0,0,0,0,0,0
16419,1,0,0,0,0,0,0
16420,1,0,0,0,0,0,0
16424,1,0,0,1,1,1,1
16425,1,0,0,1,1,1,1
16428,1,0,0,0,0,0,1
16429,1,0,0,1,1,1,1
16430,1,0,0,1,1,1,1
16431,1,0,0,1,1,1,1
16432,1,0,0,1,1,1,1
16433,1,0,0,1,1,1,1
16474,1,0,0,0,0,1,1
16475,1,0,0,0,0,1,1
16476,1,0,0,0,0,1,1
16478,1,0,1,1,1,1,1
16479,1,0,1,1,1,1,1
16480,1,0,1,1,1,1,1
16481,1,0,0,0,1,1,1
16482,1,0,0,0,1,1,1
16483,1,0,0,0,1,1,1
16484,1,0,0,0,1,1,1
16485,1,0,0,1,1,1,1
16486,1,0,0,0,1,1,1
16487,1,0,0,0,1,1,1
16488,1,0,0,0,1,1,1
16489,1,0,0,0,1,1,1
16503,1,0,1,1,1,1,1
16504,1,0,1,1,1,1,1
16505,1,0,1,0,1,1,1
16506,1,0,0,1,1,1,1
16507,1,0,0,0,1,1,1
16508,1,0,0,0,1,1,1
16509,1,0,0,0,1,1,1
16510,1,0,0,1,1,1,1
16511,1,0,0,0,1,1,1
16512,1,0,0,0,0,1,1
16513,1,0,0,0,0,0,0
16514,1,0,0,0,0,0,0
16515,1,0,0,0,0,0,0
16516,1,0,0,0,1,1,1
16517,1,0,0,0,0,0,0
16518,1,0,0,0,0,0,0
16519,1,0,0,0,0,0,0
16520,1,0,0,0,1,1,1
16521,1,0,0,0,0,0,0
16522,1,0,1,1,0,1,1
16523,1,0,0,0,1,1,1
16524,1,0,0,0,1,1,1
16525,1,0,0,0,0,1,0
16526,1,0,0,0,0,0,0
16527,1,0,0,0,0,0,0
16528,1,0,0,0,0,0,0
16529,1,0,0,0,0,0,1
16530,1,0,1,1,1,0,1
16531,1,0,0,0,0,0,1
16532,1,0,0,0,0,0,1
16533,1,0,0,0,0,0,1
16534,1,0,0,0,0,0,0
16535,1,0,0,0,0,0,0
16536,1,0,0,0,0,0,0
16537,1,0,0,0,0,0,0
16538,1,0,0,0,0,0,0
16539,1,0,0,0,0,0,0
16540,1,0,0,0,0,0,1
16541,1,0,0,0,0,0,1
16542,1,0,0,0,0,0,1
16543,1,0,0,0,0,1,1
16544,1,0,0,0,0,1,1
16545,1,0,0,0,0,0,0
16546,1,0,0,0,0,0,0
16547,1,0,0,0,0,0,0
16548,1,0,1,1,1,1,1
16549,1,0,1,1,1,1,1
16550,1,0,0,1,1,1,1
16557,1,0,0,0,0,0,1
16558,1,0,0,0,0,0,1
16576,1,0,1,1,1,1,1
16577,1,0,1,1,1,1,1
16578,1,0,0,0,0,1,1
16580,1,0,0,0,0,1,1
16581,1,0,0,0,1,1,1
16582,1,0,0,0,0,0,1
16583,1,0,0,0,0,0,1
16584,1,0,0,0,0,0,1
16585,1,0,0,0,0,1,1
16586,1,0,0,0,0,1,1
16587,1,0,0,0,0,1,1
16588,1,0,0,0,0,0,0
16589,1,0,0,0,0,0,0
16590,1,0,0,0,0,0,0
16591,1,0,0,0,0,0,0
16592,1,0,0,0,0,0,0
16593,1,0,0,0,0,0,0
16597,1,0,0,1,1,1,1
16598,1,0,0,1,1,1,1
16599,1,0,0,1,1,1,1
16600,1,0,0,0,0,0,1
16601,1,0,0,0,0,0,1
16602,1,0,0,1,1,1,1
16604,1,0,0,1,1,1,1
16605,1,0,0,1,1,1,1
16647,1,0,0,0,0,0,1
16648,1,0,0,0,0,0,1
16649,1,0,0,0,0,1,1
16651,1,0,1,1,1,1,1
16652,1,0,1,1,1,1,1
16653,1,0,1,1,1,1,1
16655,1,0,0,0,1,1,1
16656,1,0,0,0,1,1,1
16657,1,0,0,1,1,1,1
16659,1,0,0,0,1,1,1
16660,1,0,0,0,1,1,1
16661,1,0,0,0,1,1,1
16674,1,0,1,1,1,1,1
16675,1,0,1,1,1,1,1
16676,1,0,1,1,1,1,1
16677,1,0,1,1,1,1,1
16678,1,0,0,0,1,1,1
16679,1,0,0,1,1,1,1
16680,1,0,0,1,1,1,1
16681,1,0,0,0,1,1,1
16682,1,0,0,0,1,1,1
16683,1,0,0,1,1,1,1
16684,1,0,0,0,1,1,1
16685,1,0,0,0,0,1,1
16686,1,0,0,0,0,1,1
16687,1,0,0,0,0,0,0
16688,1,0,0,0,0,0,0
16689,1,0,0,0,1,1,1
16690,1,0,0,0,1,1,1
16691,1,0,0,0,0,0,0
16692,1,0,0,0,0,1,1
16693,1,0,0,0,1,1,1
16694,1,0,0,0,1,1,1
16695,1,0,0,0,1,1,1
16696,1,0,0,0,1,1,1
16697,1,0,0,0,1,1,1
16698,1,0,0,0,1,1,1
16699,1,0,0,0,1,1,1
16700,1,0,0,1,1,1,1
16701,1,0,0,0,1,1,1
16702,1,0,0,0,0,1,1
16704,1,0,0,0,0,1,1
16705,1,0,0,0,0,0,1
16706,1,0,0,0,0,0,0
16707,1,0,0,0,0,0,0
16708,1,0,0,0,0,0,0
16709,1,0,0,0,0,0,0
16710,1,0,0,0,0,0,0
16711,1,0,0,0,0,0,0
16712,1,0,0,0,0,1,1
16713,1,0,0,0,0,0,1
16714,1,0,0,0,0,0,1
16715,1,0,0,0,0,0,1
16716,1,0,0,0,0,1,1
16717,1,0,0,0,0,1,1
16718,1,0,0,0,0,0,0
16719,1,0,0,0,0,0,0
16720,1,0,0,0,0,0,0
16721,1,0,0,0,0,1,1
16722,1,0,0,0,0,0,1
16723,1,0,0,1,1,1,1
16724,1,0,1,1,1,1,1
16725,1,0,1,1,1,1,1
16726,1,0,1,1,1,1,1
16727,1,0,0,0,0,0,0
16731,1,0,0,0,0,0,1
16751,1,0,0,0,0,1,1
16753,1,0,0,0,0,0,1
16754,1,0,0,0,0,1,1
16755,1,0,0,0,1,1,1
16756,1,0,0,1,1,1,1
16757,1,0,0,1,1,1,1
16758,1,0,0,0,0,1,1
16759,1,0,0,0,0,0,1
16760,1,0,0,0,0,0,0
16761,1,0,0,0,0,0,0
16762,1,0,0,0,0,0,0
16763,1,0,0,0,0,0,0
16764,1,0,0,0,1,1,1
16765,1,0,0,0,0,1,1
16766,1,0,0,0,0,1,1
16770,1,0,0,1,1,1,1
16771,1,0,0,1,1,1,1
16772,1,0,0,0,1,1,1
16773,1,0,0,0,1,1,1
16774,1,0,1,1,1,1,1
16820,1,0,0,0,0,0,1
16821,1,0,0,0,0,0,1
16822,1,0,0,0,0,1,1
16824,1,0,1,1,1,1,1
16825,1,0,1,1,1,1,1
16826,1,0,1,1,1,1,1
16828,1,0,0,0,1,1,1
16829,1,0,0,0,1,1,1
16831,1,0,1,1,1,1,1
16832,1,0,0,0,1,1,1
16833,1,0,0,0,1,1,1
16837,1,1,1,1,1,1,1
16838,1,1,1,1,1,1,1
16847,1,0,1,1,1,1,1
16848,1,0,1,1,1,1,1
16849,1,0,1,1,1,1,1
16850,1,0,1,1,1,1,1
16851,1,0,0,1,1,1,1
16852,1,0,0,1,1,1,1
16853,1,0,0,1,1,1,1
16854,1,0,0,1,1,1,1
16855,1,0,0,1,1,1,1
16856,1,0,0,1,1,1,1
16857,1,0,0,1,1,1,1
16858,1,0,0,0,1,1,1
16859,1,0,0,0,0,1,1
16860,1,0,0,0,0,0,0
16861,1,0,0,0,0,0,0
16862,1,0,0,1,1,1,1
16863,1,0,0,0,1,1,1
16864,1,0,0,0,1,1,1
16865,1,0,0,0,1,1,1
16866,1,0,0,0,1,1,1
16867,1,0,0,0,1,1,1
16868,1,0,0,0,1,1,1
16869,1,0,0,0,1,1,1
16870,1,0,0,0,1,1,1
16871,1,0,0,0,1,1,1
16872,1,0,0,0,1,1,1
16873,1,0,0,0,1,1,1
16874,1,0,0,1,1,1,1
16875,1,0,0,0,0,1,1
16876,1,0,1,1,1,1,1
16877,1,0,1,1,1,1,1
16878,1,0,1,1,1,1,1
16879,1,0,0,0,0,0,0
16880,1,0,0,0,0,0,0
16881,1,0,0,0,0,0,0
16882,1,0,0,0,0,0,0
16883,1,0,0,0,0,0,0
16884,1,0,0,0,0,0,1
16885,1,0,0,0,0,1,1
16886,1,0,0,0,0,0,1
16887,1,0,0,0,1,1,1
16888,1,0,0,0,0,0,1
16889,1,0,0,0,1,1,1
16890,1,0,0,0,1,1,1
16891,1,0,0,0,1,1,1
16892,1,0,0,0,1,1,1
16893,1,0,0,0,1,1,1
16894,1,0,0,0,0,0,1
16895,1,0,0,0,0,0,1
16897,1,0,0,0,1,1,1
16898,1,0,0,0,1,1,1
16900,1,0,0,0,0,0,0
16926,1,0,0,0,0,0,1
16927,1,0,0,0,1,1,1
16928,1,0,0,0,1,1,1
16929,1,0,0,1,1,1,1
16930,1,0,0,1,1,1,1
16931,1,0,1,1,1,1,1
16932,1,0,0,1,1,1,1
16933,1,0,0,0,0,0,0
16934,1,0,0,0,0,0,0
16935,1,0,0,0,0,0,0
16936,1,0,0,0,0,0,1
16938,1,0,0,0,1,1,1
16939,1,0,0,0,0,1,1
16940,1,0,0,0,1,1,1
16942,1,0,0,0,0,0,0
16943,1,0,0,0,0,0,0
16944,1,0,0,0,0,0,1
16945,1,0,0,0,1,1,1
16946,1,0,0,0,1,1,1
16947,1,0,1,1,1,1,1
16992,1,0,0,0,0,1,1
16993,1,0,0,0,0,1,1
16994,1,0,0,0,0,1,1
17004,1,0,1,1,1,1,1
17005,1,0,1,1,1,1,1
17010,1,1,1,1,1,1,1
17011,1,1,1,1,1,1,1
17012,1,1,1,1,1,1,1
17015,1,0,1,1,1,1,1
17016,1,0,0,0,0,0,1
17017,1,0,0,0,0,0,1
17021,1,0,1,1,1,1,1
17022,1,0,1,1,1,1,1
17025,1,0,0,1,1,1,1
17026,1,0,0,1,1,1,1
17027,1,0,0,1,1,1,1
17028,1,0,0,0,0,0,0
17029,1,0,0,0,0,0,0
17030,1,0,0,0,0,1,1
17031,1,0,0,1,1,1,1
17032,1,0,0,0,1,1,1
17033,1,0,0,0,1,1,1
17034,1,0,0,0,1,1,1
17035,1,0,1,1,1,1,1
17036,1,0,0,1,1,1,1
17037,1,0,0,0,1,1,1
17038,1,0,0,0,1,1,1
17039,1,0,1,1,1,1,1
17040,1,0,1,1,1,1,1
17041,1,0,1,1,1,1,1
17043,1,0,0,0,1,1,1
17044,1,0,0,0,1,1,1
17045,1,0,0,0,1,1,1
17046,1,0,0,0,1,1,1
17047,1,0,0,1,1,1,1
17048,1,0,0,0,1,1,1
17049,1,0,1,1,1,1,1
17050,1,0,1,1,1,1,1
17051,1,0,1,1,1,1,1
17052,1,0,0,0,0,0,1
17053,1,0,0,0,0,0,1
17054,1,0,0,0,0,0,0
17055,1,0,0,0,0,0,0
17056,1,0,0,0,0,0,0
17057,1,0,0,0,1,1,1
17058,1,0,0,0,0,0,1
17059,1,0,0,0,0,0,1
17060,1,0,0,0,1,1,1
17061,1,0,0,0,1,1,1
17062,1,0,0,0,1,1,1
17063,1,0,1,1,1,1,1
17064,1,0,0,0,0,1,1
17065,1,0,0,0,0,0,1
17066,1,0,0,0,0,0,1
17067,1,0,0,0,0,0,1
17078,1,0,0,0,0,0,1
17079,1,0,0,0,0,0,1
17080,1,0,0,0,0,0,1
17104,1,0,0,1,1,1,1
17105,1,0,0,1,1,1,1
17106,1,0,0,0,0,0,0
17107,1,0,0,0,0,0,0
17108,1,0,0,0,0,0,0
17109,1,0,0,0,0,0,0
17110,1,0,0,0,0,0,0
17111,1,0,0,0,0,0,0
17112,1,0,0,0,0,0,0
17113,1,0,0,0,1,1,1
17114,1,0,0,0,0,0,0
17115,1,0,0,0,0,0,0
17116,1,0,0,0,0,0,0
17117,1,0,0,0,1,1,1
17165,1,0,0,0,1,1,1
17166,1,0,0,0,1,1,1
17184,1,1,1,1,1,1,1
17185,1,1,1,1,1,1,1
17186,1,1,1,1,1,1,1
17188,1,0,1,1,1,1,1
17189,1,0,0,0,0,0,1
17190,1,0,0,0,0,0,1
17194,1,0,1,1,1,1,1
17195,1,0,1,1,1,1,1
17198,1,1,1,1,1,1,1
17199,1,1,1,1,1,1,1
17200,1,0,0,1,1,1,1
17201,1,0,0,0,0,1,1
17202,1,0,0,0,0,0,0
17203,1,0,0,0,0,1,1
17204,1,0,0,1,1,1,1
17205,1,0,0,0,1,1,1
17206,1,0,0,0,1,1,1
17207,1,0,0,0,1,1,1
17208,1,0,1,1,1,1,1
17209,1,0,0,1,1,1,1
17210,1,0,0,0,1,1,1
17211,1,0,0,0,1,1,1
17212,1,0,1,1,1,1,1
17213,1,0,1,1,1,1,1
17214,1,0,1,1,1,1,1
17215,1,0,1,1,1,1,1
17216,1,0,0,0,1,1,1
17217,1,0,0,0,1,1,1
17218,1,0,0,0,1,1,1
17219,1,0,0,0,1,1,1
17220,1,0,0,1,1,1,1
17221,1,0,0,1,1,1,1
17222,1,0,1,1,1,1,1
17223,1,0,1,1,1,1,1
17224,1,0,1,1,1,1,1
17225,1,0,0,0,1,0,1
17226,1,0,0,0,0,0,0
17227,1,0,0,0,0,0,0
17228,1,0,0,0,0,0,0
17229,1,0,0,0,0,0,0
17230,1,0,0,0,1,1,0
17231,1,0,0,0,0,0,1
17232,1,0,0,0,0,0,1
17233,1,0,0,0,1,1,1
17235,1,0,0,0,1,1,1
17236,1,0,1,1,1,1,1
17237,1,0,0,0,0,0,1
17238,1,0,0,0,0,0,1
17239,1,0,0,0,0,0,1
17240,1,0,0,0,0,0,1
17241,1,1,1,1,1,1,1
17242,1,1,1,1,1,1,1
17251,1,0,0,0,0,0,1
17252,1,0,0,0,0,0,1
17253,1,0,0,0,0,0,1
17254,1,0,0,0,1,1,1
17277,1,0,0,1,1,1,1
17278,1,0,0,1,1,1,1
17279,1,0,0,0,0,1,1
17282,1,0,0,0,0,0,0
17283,1,0,0,0,0,0,0
17284,1,0,0,0,0,0,0
17285,1,0,0,0,0,0,0
17286,1,0,0,0,0,0,0
17287,1,0,0,0,0,0,0
17288,1,0,0,0,0,0,0
17289,1,0,1,1,1,1,1
17290,1,0,1,1,1,1,1
17351,1,0,0,0,1,1,1
17357,1,1,1,1,1,1,1
17358,1,1,1,1,1,1,1
17359,1,1,1,1,1,1,1
17360,1,1,1,1,1,1,1
17361,1,0,0,0,1,1,1
17362,1,0,0,0,0,0,1
17363,1,0,0,0,0,0,1
17367,1,0,1,1,1,1,1
17368,1,0,1,1,1,1,1
17371,1,0,1,1,1,1,1
17372,1,0,1,1,1,1,1
17373,1,0,0,1,1,1,1
17374,1,0,0,1,1,1,1
17375,1,0,0,1,1,1,1
17376,1,0,0,1,1,1,1
17377,1,0,0,1,1,1,1
17378,1,0,0,1,1,1,1
17379,1,0,0,0,1,1,1
17380,1,0,0,0,1,1,1
17381,1,0,1,1,1,1,1
17382,1,0,0,1,1,1,1
17383,1,0,0,1,1,1,1
17384,1,0,0,1,1,1,1
17385,1,0,0,1,1,1,1
17386,1,0,1,1,1,1,1
17387,1,0,1,1,1,1,1
17388,1,0,0,0,1,1,1
17389,1,0,0,0,1,1,1
17390,1,0,0,0,1,1,1
17391,1,0,0,0,1,1,1
17392,1,0,0,0,1,1,1
17393,1,0,0,1,1,1,1
17394,1,0,0,1,1,1,1
17395,1,0,0,1,1,1,1
17396,1,0,1,1,1,1,1
17397,1,0,1,1,1,1,1
17398,1,0,0,0,1,1,1
17399,1,0,0,0,0,0,0
17400,1,0,0,0,0,0,0
17401,1,0,0,0,0,0,0
17402,1,0,0,0,0,0,0
17403,1,0,0,0,1,1,0
17404,1,0,0,0,0,0,1
17405,1,0,0,0,0,0,1
17406,1,0,1,1,1,1,1
17409,1,1,1,1,1,1,1
17410,1,0,0,0,0,0,1
17411,1,0,0,0,0,0,1
17412,1,0,0,0,0,0,1
17413,1,0,0,0,0,0,1
17414,1,0,1,1,1,1,1
17415,1,1,1,1,1,1,1
17423,1,0,0,0,1,1,1
17424,1,0,0,0,0,0,1
17425,1,0,0,0,0,0,1
17426,1,0,0,0,0,0,1
17427,1,0,0,0,0,0,1
17433,1,0,0,0,0,0,1
17434,1,0,0,0,0,0,1
17435,1,0,0,1,1,1,1
17436,1,0,0,1,1,1,1
17452,1,0,0,0,0,1,1
17457,1,0,0,0,0,0,0
17458,1,0,0,0,0,0,0
17459,1,0,0,0,0,0,0
17460,1,0,0,0,0,0,0
17461,1,0,0,0,0,0,0
17462,1,0,0,0,0,0,0
17463,1,0,1,1,1,1,1
17464,1,0,1,1,1,1,1
17465,1,0,1,1,1,1,1
17523,1,0,0,0,1,1,1
17524,1,0,0,0,0,1,1
17525,1,0,0,0,0,1,1
17526,1,0,0,1,1,1,1
17530,1,1,1,1,1,1,1
17531,1,1,1,1,1,1,1
17532,1,1,1,1,1,1,1
17533,1,0,0,0,1,1,1
17534,1,0,0,0,1,1,1
17535,1,0,0,0,1,1,1
17536,1,0,0,0,1,1,1
17540,1,0,1,1,1,1,1
17541,1,0,1,1,1,1,1
17544,1,0,1,1,1,1,1
17545,1,0,1,1,1,1,1
17546,1,0,0,1,1,1,1
17547,1,0,0,1,1,1,1
17548,1,0,0,1,1,1,1
17549,1,0,0,1,1,1,1
17550,1,0,0,1,1,1,1
17551,1,0,0,1,1,1,1
17552,1,0,0,1,1,1,1
17553,1,0,0,1,1,1,1
17554,1,0,0,1,1,1,1
17556,1,0,0,1,1,1,1
17557,1,0,0,1,1,1,1
17562,1,0,0,0,1,1,1
17563,1,0,0,0,1,1,1
17564,1,0,0,0,1,1,1
17565,1,0,0,0,1,1,1
17566,1,0,0,1,1,1,1
17567,1,0,0,1,1,1,1
17568,1,0,0,1,1,1,1
17569,1,0,1,1,1,1,1
17570,1,0,1,1,1,1,1
17571,1,0,0,0,1,1,1
17572,1,0,0,0,0,0,0
17573,1,0,0,0,0,0,0
17574,1,0,0,0,0,0,0
17575,1,0,0,0,0,0,0
17576,1,0,0,0,0,0,0
17577,1,0,0,0,1,1,0
17578,1,0,0,0,1,1,1
17579,1,0,0,0,0,0,1
17580,1,0,0,0,0,0,1
17582,1,1,1,1,1,1,1
17583,1,0,1,1,1,1,1
17584,1,0,1,1,1,1,1
17585,1,0,0,0,0,0,1
17586,1,0,0,0,0,0,1
17587,1,0,0,0,1,1,1
17590,1,0,0,0,1,1,1
17591,1,0,0,0,1,1,1
17596,1,0,0,0,1,1,1
17597,1,0,0,0,0,0,1
17598,1,0,0,0,0,0,1
17599,1,0,0,0,0,0,1
17600,1,0,0,0,0,0,1
17605,1,0,0,0,0,0,1
17606,1,0,0,0,0,0,1
17607,1,0,0,0,0,0,1
17608,1,0,0,1,1,1,1
17609,1,0,0,1,1,1,1
17626,1,0,0,1,1,1,1
17627,1,0,0,0,0,1,1
17628,1,0,0,0,0,1,1
17629,1,0,0,0,0,1,1
17630,1,0,0,0,1,1,1
17631,1,0,0,0,0,0,0
17632,1,0,0,0,0,0,0
17633,1,0,0,0,0,0,0
17634,1,0,0,0,0,0,0
17635,1,0,0,0,0,0,0
17636,1,0,0,0,1,1,1
17637,1,0,1,1,1,1,1
17638,1,0,1,1,1,1,1
17639,1,0,0,1,1,1,1
17696,1,0,0,0,0,0,1
17697,1,0,0,0,0,0,1
17698,1,0,0,0,0,0,1
17699,1,0,0,0,0,1,1
17703,1,1,1,1,1,1,1
17717,1,0,0,0,1,1,1
17718,1,0,0,0,1,1,1
17719,1,1,1,1,1,1,1
17720,1,0,1,1,1,1,1
17721,1,0,0,1,1,1,1
17722,1,0,0,1,1,1,1
17723,1,0,0,1,1,1,1
17724,1,0,1,1,1,1,1
17725,1,1,1,1,1,1,1
17726,1,0,1,1,1,1,1
17735,1,0,0,0,1,1,1
17736,1,0,0,0,1,1,1
17737,1,0,0,1,1,1,1
17738,1,0,0,1,1,1,1
17739,1,0,0,1,1,1,1
17740,1,0,0,1,1,1,1
17741,1,0,0,1,1,1,1
17742,1,0,1,1,1,1,1
17743,1,0,0,0,1,1,1
17744,1,0,0,0,1,1,1
17745,1,0,0,0,1,1,1
17746,1,0,0,0,0,1,0
17747,1,0,0,0,0,0,0
17748,1,0,0,0,0,0,0
17749,1,0,0,0,0,0,0
17751,1,0,0,0,0,0,1
17752,1,0,0,0,0,0,1
17753,1,0,0,0,0,0,1
17755,1,0,1,1,1,1,1
17756,1,0,1,1,1,1,1
17757,1,0,1,1,1,1,1
17758,1,0,0,0,1,1,1
17759,1,0,0,0,1,1,1
17760,1,0,0,0,1,1,1
17763,1,0,0,0,1,1,1
17764,1,0,0,0,1,1,1
17769,1,0,0,0,0,0,1
17770,1,0,0,0,0,0,1
17771,1,0,0,0,0,0,1
17772,1,0,0,0,0,0,1
17773,1,0,0,0,0,0,1
17774,1,0,1,1,1,1,1
17775,1,0,1,1,1,1,1
17778,1,0,0,0,0,0,1
17779,1,0,0,0,0,0,1
17780,1,0,0,0,1,1,1
17781,1,0,0,1,1,1,1
17782,1,0,0,1,1,1,1
17783,1,0,0,1,1,1,1
17788,1,0,0,0,1,1,1
17799,1,0,0,1,1,1,1
17800,1,0,0,0,0,1,1
17802,1,0,0,0,0,0,0
17803,1,0,0,0,0,0,0
17804,1,0,0,0,1,1,1
17805,1,0,0,0,0,0,0
17806,1,0,0,0,0,0,0
17807,1,0,0,0,0,0,0
17808,1,0,0,0,0,0,0
17809,1,0,0,0,1,1,1
17810,1,0,0,0,1,1,1
17811,1,0,1,1,1,1,1
17812,1,0,0,1,1,1,1
17814,1,0,1,1,1,1,1
17815,1,0,1,1,1,1,1
17816,1,0,1,1,1,1,1
17868,1,0,1,1,1,1,1
17869,1,0,0,0,0,0,1
17870,1,0,0,0,0,0,1
17871,1,0,0,0,0,0,1
17872,1,0,1,1,1,1,1
17873,1,0,1,1,1,1,1
17874,1,0,1,1,1,1,1
17883,1,0,1,1,1,1,1
17884,1,0,1,1,1,1,1
17885,1,0,1,1,1,1,1
17886,1,0,0,0,0,1,1
17889,1,0,0,0,1,0,1
17890,1,0,0,0,1,0,1
17893,1,0,0,1,1,1,1
17894,1,0,0,0,0,1,1
17896,1,0,0,1,1,1,1
17897,1,0,1,1,1,1,1
17898,1,0,1,1,1,1,1
17899,1,0,1,1,1,1,1
17901,1,0,1,1,1,1,1
17906,1,0,0,1,1,1,1
17907,1,0,0,1,1,1,1
17908,1,0,0,1,1,1,1
17910,1,0,0,1,1,1,1
17911,1,0,0,1,1,1,1
17912,1,0,0,1,1,1,1
17913,1,1,1,1,1,1,1
17914,1,0,1,1,1,1,1
17915,1,0,1,1,1,1,1
17916,1,0,1,1,1,1,1
17917,1,0,0,0,1,1,1
17918,1,0,0,0,1,1,1
17919,1,0,0,0,1,1,1
17920,1,0,0,0,1,1,1
17921,1,0,0,0,1,1,0
17922,1,0,0,0,0,0,0
17923,1,0,0,0,1,1,0
17924,1,0,0,0,0,0,1
17925,1,0,0,0,0,0,1
17926,1,0,0,0,0,1,1
17927,1,1,0,1,1,1,1
17928,1,0,1,1,1,1,1
17929,1,0,1,1,1,1,1
17930,1,0,1,1,1,1,1
17931,1,0,0,0,1,1,1
17932,1,0,0,0,1,1,1
17933,1,0,0,0,1,1,1
17935,1,0,0,1,1,1,1
17936,1,0,0,1,1,1,1
17944,1,0,0,0,0,0,1
17945,1,0,0,0,0,0,1
17946,1,0,0,0,0,0,1
17947,1,0,1,1,1,1,1
17948,1,0,1,1,1,1,1
17951,1,0,0,0,0,0,1
17952,1,0,0,0,1,1,1
17954,1,0,0,1,1,1,1
17955,1,0,0,1,1,1,1
17960,1,0,0,0,1,1,1
17961,1,0,0,0,1,1,1
17962,1,0,0,0,1,1,1
17975,1,0,0,0,0,0,0
17976,1,0,0,0,0,0,0
17978,1,0,1,1,1,1,1
